tool_name,tool_version,output_name,output_extension,output_edam_format
gops_cluster_1,1.0.0,output,data,format_1915
mothur_merge_sfffiles,1.36.1.0,logfile,txt,format_2330
mothur_merge_sfffiles,1.36.1.0,output,sff,format_3284
EMBOSS: primersearch81,5.0.0.1,out_file1,primersearch,format_2330
hicexplorer_hiccorrectmatrix,1.7.1.0,outFileName,h5,format_3590
hicexplorer_hiccorrectmatrix,1.7.1.0,diagnostic_plot,png,format_3603
MAF_To_BED1,1.0.0,out_file1,bed,format_3003
scanpy_compute_graph,1.3.2+galaxy1,output_h5,h5,format_3590
lastz_wrapper_2,1.3.2,output,tabular,format_3475
lastz_wrapper_2,1.3.2,out_plot,png,format_3603
hardklor,2.30,output,hardklor,format_3475
samtools_reheader,2.0,output,bam,format_2572
augustus_training,3.2.3+galaxy1,output_tar,augustus,format_2333
deseq2,2.11.40.5,deseq_out,tabular,format_3475
deseq2,2.11.40.5,plots,pdf,format_3508
deseq2,2.11.40.5,counts_out,tabular,format_3475
deseq2,2.11.40.5,rlog_out,tabular,format_3475
deseq2,2.11.40.5,vst_out,tabular,format_3475
seqtk_randbase,1.3.1,default,data,format_1915
XY_Plot_1,1.0.2,out_file_pdf,pdf,format_3508
XY_Plot_1,1.0.2,out_file_png,png,format_3603
XY_Plot_1,1.0.1,out_file1,pdf,format_3508
tp_sort_header_tool,1.0.0,outfile,data,format_1915
ncbi_tblastn_wrapper,0.1.01,output1,tabular,format_3475
mdanalysis_hbonds,0.20,output,tabular,format_3475
mdanalysis_hbonds,0.20,freq_output,tabular,format_3475
mdanalysis_hbonds,0.20,number_output,tabular,format_3475
mdanalysis_hbonds,0.20,time_output,tabular,format_3475
gd_extract_primers,1.0.0,output,txt,format_2330
ncbi_segmasker_wrapper,0.1.08,outfile,maskinfo-asn1,format_1966
bio3d_dccm,2.3.4,output,tabular,format_3475
bio3d_dccm,2.3.4,dccm_plot,png,format_3603
hicexplorer_hiccorrectmatrix,2.1.4.0,outFileName,h5,format_3590
hicexplorer_hiccorrectmatrix,2.1.4.0,diagnostic_plot,png,format_3603
intens_check,1.2.1,variableMetadata_out,tabular,format_3475
intens_check,1.2.1,graphs_out,pdf,format_3508
scanpy_find_cluster,1.3.2+galaxy1,output_h5,h5,format_3590
