tool_name,tool_version,input_name,input_extension,input_edam_format
gops_cluster_1,1.0.0,input1,interval,format_3475
mothur_merge_sfffiles,1.36.1.0,input,sff,format_3284
EMBOSS: primersearch81,5.0.0.1,input1,fasta,format_1929
EMBOSS: primersearch81,5.0.0.1,input2,data,format_1915
hicexplorer_hiccorrectmatrix,1.7.1.0,matrix,h5,format_3590
MAF_To_BED1,1.0.0,input1,maf,format_3008
scanpy_compute_graph,1.3.2+galaxy1,input_obj_file,h5,format_3590
lastz_wrapper_2,1.3.2,source|target,fasta,format_1929
lastz_wrapper_2,1.3.2,source|target,fasta.gz,format_1929
lastz_wrapper_2,1.3.2,query,fasta,format_1929
lastz_wrapper_2,1.3.2,query,fastq,format_1930
lastz_wrapper_2,1.3.2,query,fasta.gz,format_1929
lastz_wrapper_2,1.3.2,query,fastq.gz,format_1930
lastz_wrapper_2,1.3.2,query,fastq.bz2,format_1930
hardklor,2.30,ms1_in,mzml,format_3244
samtools_reheader,2.0,input_header,sam,format_2573
samtools_reheader,2.0,input_header,bam,format_2572
samtools_reheader,2.0,input_file,bam,format_2572
augustus_training,3.2.3+galaxy1,genome,fasta,format_1929
augustus_training,3.2.3+galaxy1,maker_gff,gff,format_2305
deseq2,2.11.40.5,rep_factorName|rep_factorLevel|countsFile,tabular,format_3475
deseq2,2.11.40.5,batch_factors,tabular,format_3475
deseq2,2.11.40.5,tximport|mapping_format|gtf_file,gtf,format_2306
deseq2,2.11.40.5,tximport|mapping_format|gtf_file,gff3,format_1975
deseq2,2.11.40.5,tximport|mapping_format|tabular_file,tabular,format_3475
IDConflictResolver,2.1.0,param_in,featurexml,format_2032
IDConflictResolver,2.1.0,param_in,consensusxml,format_2032
seqtk_randbase,1.3.1,in_file,fasta,format_1929
seqtk_randbase,1.3.1,in_file,fastq,format_1930
seqtk_randbase,1.3.1,in_file,fasta.gz,format_1929
seqtk_randbase,1.3.1,in_file,fastq.gz,format_1930
XY_Plot_1,1.0.2,series|input,tabular,format_3475
XY_Plot_1,1.0.1,series|input,tabular,format_3475
tp_sort_header_tool,1.0.0,infile,tabular,format_3475
ncbi_tblastn_wrapper,0.1.01,query,fasta,format_1929
ncbi_tblastn_wrapper,0.1.01,db_opts|histdb,blastdbn,format_1915
ncbi_tblastn_wrapper,0.1.01,db_opts|subject,fasta,format_1929
ncbi_tblastn_wrapper,0.1.01,adv_opts|adv_optional_id_files_opts|gilist,txt,format_2330
ncbi_tblastn_wrapper,0.1.01,adv_opts|adv_optional_id_files_opts|negative_gilist,txt,format_2330
ncbi_tblastn_wrapper,0.1.01,adv_opts|adv_optional_id_files_opts|seqidlist,txt,format_2330
mdanalysis_hbonds,0.20,trajin,dcd,format_2333
mdanalysis_hbonds,0.20,trajin,xtc,format_2333
mdanalysis_hbonds,0.20,strin,pdb,format_2330
mdanalysis_hbonds,0.20,strin,gro,format_3475
gd_extract_primers,1.0.0,input,tabular,format_3475
ncbi_segmasker_wrapper,0.1.08,db_opts|histdb,blastdbp,format_1915
ncbi_segmasker_wrapper,0.1.08,db_opts|subject,fasta,format_1929
bio3d_dccm,2.3.4,dcdin,dcd,format_2333
bio3d_dccm,2.3.4,pdbin,pdb,format_2330
hicexplorer_hiccorrectmatrix,2.1.4.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hiccorrectmatrix,2.1.4.0,matrix_h5_cooler,cool,format_3590
intens_check,1.2.1,dataMatrix_in,tabular,format_3475
intens_check,1.2.1,sampleMetadata_in,tabular,format_3475
intens_check,1.2.1,variableMetadata_in,tabular,format_3475
scanpy_find_cluster,1.3.2+galaxy1,input_obj_file,h5,format_3590
scanpy_find_cluster,1.3.2+galaxy1,settings|resolution_file,txt,format_2330
scanpy_find_cluster,1.3.2+galaxy1,settings|resolution_file,tsv,format_3475
idchoice,18.01,dataMatrix_in,tabular,format_3475
idchoice,18.01,Metadata_in,tabular,format_3475
gstf_preparation,0.3.0,queries|gff3_input,gff3,format_1975
gstf_preparation,0.3.0,json,json,format_3464
gstf_preparation,0.3.0,fasta_inputs,fasta,format_1929
CONVERTER_sdf_to_smiles,2.4.1,input,sdf,format_2330
flye,2.3.7,inputs,fasta,format_1929
flye,2.3.7,inputs,fasta.gz,format_1929
flye,2.3.7,inputs,fastq,format_1930
flye,2.3.7,inputs,fastq.gz,format_1930
flye,2.3.7,inputs,fastqsanger.gz,format_1932
flye,2.3.7,inputs,fastqsanger,format_1932
macs2_randsample,2.1.1.20160309.0,infile,sam,format_2573
macs2_randsample,2.1.1.20160309.0,infile,bam,format_2572
macs2_randsample,2.1.1.20160309.0,infile,bed,format_3003
fastq_dump,2.8.1.3,input|file,sra,format_2333
fastq_dump,2.8.1.3,input|file_list,txt,format_2330
hicexplorer_hiccorrectmatrix,2.1.2.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hiccorrectmatrix,2.1.2.0,matrix_h5_cooler,cool,format_3590
bedtools_complementbed,2.29.0,input,bed,format_3003
bedtools_complementbed,2.29.0,input,bedgraph,format_3583
bedtools_complementbed,2.29.0,input,gff,format_2305
bedtools_complementbed,2.29.0,input,vcf,format_3016
bedtools_complementbed,2.29.0,genome_file_opts|genome,tabular,format_3475
CONVERTER_SMILES_to_cml,2.4.1,input,smi,format_3475
SpectraFilterWindowMower,2.2.0,param_in,mzml,format_3244
trinity_align_and_estimate_abundance,2.6.6,transcripts,fasta,format_1929
trinity_align_and_estimate_abundance,2.6.6,inputs|left_input,fasta,format_1929
trinity_align_and_estimate_abundance,2.6.6,inputs|left_input,fastqsanger,format_1932
trinity_align_and_estimate_abundance,2.6.6,inputs|right_input,fasta,format_1929
trinity_align_and_estimate_abundance,2.6.6,inputs|right_input,fastqsanger,format_1932
trinity_align_and_estimate_abundance,2.6.6,inputs|input,fasta,format_1929
trinity_align_and_estimate_abundance,2.6.6,inputs|input,fastqsanger,format_1932
sklearn_numeric_clustering,0.9,input_types|infile,txt,format_2330
sklearn_numeric_clustering,0.9,input_types|infile,tabular,format_3475
monocle3_learnGraph,0.1.2+galaxy0,input_object_file,rdata,format_2333
ete3_mod,3.0.0b35,input_trees,nhx,format_1910
peakcalling_sicer,0.0.2,input_bed_file,bed,format_3003
peakcalling_sicer,0.0.2,input_control_file,bed,format_3003
scanpy_find_markers,1.4.2+galaxy1,input_obj_file,h5,format_3590
gff_filter_by_attribute,0.2,input,gff,format_2305
poretools_occupancy,0.6.1a1.0,input,h5,format_3590
poretools_occupancy,0.6.1a1.0,input,fast5.tar,format_2333
